tool_name,calls,successes,errors,error_rate,success_rate,questions
get_plip_info,25,25,0,0.0,100.0,14
get_biopython_info,25,24,0,0.0,96.0,18
FDA_get_microbiology_info_by_drug_name,25,13,0,0.0,52.0,10
get_biopandas_info,25,25,0,0.0,100.0,12
FDA_get_info_on_conditions_for_doctor_consultation_by_drug_name,24,5,0,0.0,20.833333333333336,17
HPA_search_genes_by_query,23,14,9,39.130434782608695,60.86956521739131,17
get_joint_associated_diseases_by_HPO_ID_list,23,3,0,0.0,13.043478260869565,18
FDA_get_boxed_warning_info_by_drug_name,23,9,0,0.0,39.130434782608695,13
FAERS_count_death_related_by_drug,23,22,0,0.0,95.65217391304348,18
ADMETAI_predict_CYP_interactions,23,0,13,56.52173913043478,0.0,13
ResultsInterpretationReviewer,22,0,21,95.45454545454545,0.0,16
extract_clinical_trial_adverse_events,22,0,0,0.0,0.0,20
FDA_get_abuse_dependence_info_by_drug_name,21,9,0,0.0,42.857142857142854,8
FAERS_count_additive_reaction_outcomes,21,0,8,38.095238095238095,0.0,13
FDA_get_dosage_and_storage_information_by_drug_name,21,14,0,0.0,66.66666666666666,12
get_mne_info,21,21,0,0.0,100.0,14
get_phenotype_by_HPO_ID,20,17,0,0.0,85.0,15
drugbank_get_drug_pathways_and_reactions_by_drug_name_or_drugbank_id,20,13,1,5.0,65.0,16
FDA_get_geriatric_use_info_by_drug_name,20,18,0,0.0,90.0,7
DomainExpertValidator,19,0,0,0.0,0.0,18
MedlinePlus_connect_lookup_by_code,19,0,18,94.73684210526315,0.0,12
OpenTargets_get_associated_targets_by_disease_efoId,19,4,0,0.0,21.052631578947366,17
drugbank_get_drug_name_and_description_by_target_name,19,9,2,10.526315789473683,47.368421052631575,13
ADMETAI_predict_clearance_distribution,18,0,7,38.88888888888889,0.0,10
ReproducibilityTransparencyReviewer,18,0,18,100.0,0.0,13
get_pydeseq2_info,18,18,0,0.0,100.0,13
FDA_get_general_precautions_by_drug_name,18,9,0,0.0,50.0,9
gwas_get_variants_for_trait,18,18,0,0.0,100.0,15
ADMETAI_predict_bioavailability,17,0,4,23.52941176470588,0.0,12
get_pyscreener_info,17,17,0,0.0,100.0,11
FDA_get_info_for_nursing_mothers_by_drug_name,17,7,0,0.0,41.17647058823529,11
FDA_get_drug_names_by_warnings_and_cautions,17,16,0,0.0,94.11764705882352,11
LiteratureSearchTool,16,0,15,93.75,0.0,11
OpenTargets_get_disease_description_by_efoId,16,4,0,0.0,25.0,14
HPA_get_comparative_expression_by_gene_and_cellline,15,0,14,93.33333333333333,0.0,12
MedicalTermNormalizer,15,0,15,100.0,0.0,9
get_pyliftover_info,15,15,0,0.0,100.0,12
get_pyscenic_info,15,15,0,0.0,100.0,10
HPA_get_gene_basic_info_by_ensembl_id,14,7,7,50.0,50.0,12
drugbank_get_targets_by_drug_name_or_drugbank_id,14,10,4,28.57142857142857,71.42857142857143,8
gwas_get_associations_for_study,14,14,0,0.0,100.0,7
DataAnalysisValidityReviewer,14,0,14,100.0,0.0,10
FDA_get_pregnancy_effects_info_by_drug_name,14,8,0,0.0,57.14285714285714,9
PubChem_get_CID_by_compound_name,14,12,2,14.285714285714285,85.71428571428571,10
FDA_get_risk_info_by_drug_name,13,3,0,0.0,23.076923076923077,7
get_prody_info,13,0,13,100.0,0.0,10
get_lifelines_info,13,13,0,0.0,100.0,7
get_host_organism_by_pdb_id,13,13,0,0.0,100.0,8
get_source_organism_by_pdb_id,12,12,0,0.0,100.0,9
FDA_get_drug_names_by_lab_test_interference,12,4,0,0.0,33.33333333333333,8
get_target_cofactor_info,11,11,0,0.0,100.0,8
get_scipy_info,11,11,0,0.0,100.0,7
ADMETAI_predict_toxicity,11,0,0,0.0,0.0,9
ADMETAI_predict_solubility_lipophilicity_hydration,10,0,5,50.0,0.0,8
FDA_get_drug_names_by_pharmacokinetics,10,9,0,0.0,90.0,8
get_descriptastorus_info,10,10,0,0.0,100.0,4
DailyMed_search_spls,10,10,0,0.0,100.0,7
OSL_get_efo_id_by_disease_name,10,10,0,0.0,100.0,8
FDA_get_instructions_for_use_by_drug_name,10,1,0,0.0,10.0,8
FDA_get_child_safety_info_by_drug_name,9,3,0,0.0,33.33333333333333,5
get_opencv_info,9,9,0,0.0,100.0,5
DescriptionQualityEvaluator,9,0,7,77.77777777777779,0.0,6
get_cobra_info,9,9,0,0.0,100.0,5
get_deeppurpose_info,9,9,0,0.0,100.0,5
get_scikit_image_info,9,9,0,0.0,100.0,5
ToolOutputSummarizer,9,0,8,88.88888888888889,0.0,8
get_scvelo_info,9,9,0,0.0,100.0,6
cancer_biomarkers_disease_target_score,8,8,0,0.0,100.0,5
get_gseapy_info,8,8,0,0.0,100.0,5
get_clinical_trial_status_and_dates,8,0,0,0.0,0.0,6
ADMETAI_predict_physicochemical_properties,8,0,4,50.0,0.0,5
FDA_get_drug_names_by_contraindications,8,7,0,0.0,87.5,5
FDA_get_drug_names_by_clinical_studies,8,5,0,0.0,62.5,7
OpenTargets_get_drug_description_by_chemblId,8,0,0,0.0,0.0,7
AdverseEventICDMapper,8,0,8,100.0,0.0,7
EthicalComplianceReviewer,8,0,8,100.0,0.0,7
get_pyranges_info,8,8,0,0.0,100.0,6
OpenTargets_get_associated_phenotypes_by_disease_efoId,8,5,0,0.0,62.5,6
drugbank_filter_drugs_by_name,8,1,5,62.5,12.5,5
OpenTargets_get_target_gene_ontology_by_ensemblID,7,0,0,0.0,0.0,5
OpenTargets_get_target_subcellular_locations_by_ensemblID,7,4,0,0.0,57.14285714285714,7
FDA_get_safety_summary_by_drug_name,7,0,0,0.0,0.0,7
FDA_get_drug_names_by_lab_tests,7,5,0,0.0,71.42857142857143,3
FDA_get_medication_guide_info_by_drug_name,7,1,0,0.0,14.285714285714285,5
LiteratureContextReviewer,7,0,7,100.0,0.0,7
OpenTargets_get_drug_adverse_events_by_chemblId,7,2,0,0.0,28.57142857142857,6
FDA_get_drug_names_by_geriatric_use,7,5,0,0.0,71.42857142857143,3
get_neo_info,7,7,0,0.0,100.0,4
FAERS_count_additive_administration_routes,7,0,0,0.0,0.0,6
gwas_get_study_by_id,7,1,6,85.71428571428571,14.285714285714285,5
gwas_get_associations_for_trait,7,7,0,0.0,100.0,6
QuestionRephraser,7,0,6,85.71428571428571,0.0,6
FDA_get_population_use_info_by_drug_name,7,3,0,0.0,42.857142857142854,3
get_scikit_learn_info,7,7,0,0.0,100.0,6
FDA_get_drug_names_by_clinical_pharmacology,7,6,0,0.0,85.71428571428571,6
drugbank_vocab_search,7,0,0,0.0,0.0,6
get_taxonomy_by_pdb_id,7,7,0,0.0,100.0,4
get_protein_metadata_by_pdb_id,6,6,0,0.0,100.0,4
FDA_get_carcinogenic_mutagenic_fertility_by_drug_name,6,2,0,0.0,33.33333333333333,3
OpenTargets_get_target_classes_by_ensemblID,6,4,0,0.0,66.66666666666666,5
FDA_get_dependence_info_by_drug_name,6,4,0,0.0,66.66666666666666,6
genomics_england_disease_target_score,6,6,0,0.0,100.0,4
FDA_get_drug_names_by_drug_interactions,6,2,0,0.0,33.33333333333333,1
NoveltySignificanceReviewer,6,0,6,100.0,0.0,5
get_nilearn_info,6,6,0,0.0,100.0,5
GO_get_term_details,6,4,2,33.33333333333333,66.66666666666666,4
get_elephant_info,6,6,0,0.0,100.0,4
eva_somatic_disease_target_score,6,6,0,0.0,100.0,6
humanbase_ppi_analysis,6,1,0,0.0,16.666666666666664,5
get_scikit_bio_info,6,6,0,0.0,100.0,4
ToolSpecificationOptimizer,6,0,6,100.0,0.0,6
get_viennarna_info,6,6,0,0.0,100.0,4
GO_search_terms,5,5,0,0.0,100.0,4
ADMETAI_predict_nuclear_receptor_activity,5,0,5,100.0,0.0,2
FDA_get_user_safety_warning_by_drug_names,5,0,0,0.0,0.0,3
get_clinical_trial_references,5,0,0,0.0,0.0,3
get_crystal_growth_conditions_by_pdb_id,5,5,0,0.0,100.0,4
FDA_get_labor_and_delivery_info_by_drug_name,5,1,0,0.0,20.0,4
get_crystallographic_properties_by_pdb_id,5,5,0,0.0,100.0,4
get_deeptools_info,5,5,0,0.0,100.0,2
UniProt_get_entry_by_accession,4,4,0,0.0,100.0,4
PubTator3_EntityAutocomplete,4,3,0,0.0,75.0,4
get_scrublet_info,4,4,0,0.0,100.0,3
FDA_get_drug_names_by_abuse_info,4,1,0,0.0,25.0,3
UniProt_get_organism_by_accession,4,0,4,100.0,0.0,3
AdvancedCodeQualityAnalyzer,4,0,4,100.0,0.0,3
ADMETAI_predict_BBB_penetrance,4,0,1,25.0,0.0,4
FDA_get_contact_for_questions_info_by_drug_name,4,0,0,0.0,0.0,1
get_deepchem_info,4,4,0,0.0,100.0,1
FAERS_count_drugs_by_drug_event,4,0,4,100.0,0.0,3
get_binding_affinity_by_pdb_id,4,4,0,0.0,100.0,3
ToolDescriptionOptimizer,3,0,0,0.0,0.0,2
FDA_get_drug_names_by_abuse_dependence_info,3,0,0,0.0,0.0,2
get_sequence_by_pdb_id,3,3,0,0.0,100.0,2
ADMETAI_predict_stress_response,3,0,2,66.66666666666666,0.0,3
get_arboreto_info,3,3,0,0.0,100.0,2
get_pykalman_info,3,3,0,0.0,100.0,2
FDA_get_info_on_consulting_doctor_pharmacist_by_drug_name,3,0,0,0.0,0.0,3
get_statsmodels_info,3,3,0,0.0,100.0,2
get_gene_name_by_entity_id,3,3,0,0.0,100.0,2
Tool_Finder,3,0,0,0.0,0.0,3
FDA_get_drug_names_by_pediatric_use,3,3,0,0.0,100.0,2
get_crystallization_ph_by_pdb_id,3,3,0,0.0,100.0,2
get_tqdm_info,3,3,0,0.0,100.0,2
OpenTargets_get_approved_indications_by_drug_chemblId,3,0,0,0.0,0.0,3
FAERS_count_drug_routes_by_event,3,3,0,0.0,100.0,3
get_polymer_entity_annotations,3,3,0,0.0,100.0,2
get_palantir_info,3,3,0,0.0,100.0,3
ToolQualityEvaluator,3,0,0,0.0,0.0,2
Tool_Finder_LLM,2,0,0,0.0,0.0,2
get_em_3d_fitting_and_reconstruction_details,2,2,0,0.0,100.0,2
FDA_get_drug_names_by_alarm,2,0,0,0.0,0.0,1
drugbank_get_drug_name_and_description_by_pathway_name,2,0,2,100.0,0.0,1
get_optlang_info,2,2,0,0.0,100.0,1
get_ligand_bond_count_by_pdb_id,2,2,0,0.0,100.0,1
get_scholarly_info,2,0,2,100.0,0.0,1
DescriptionAnalyzer,2,0,2,100.0,0.0,2
ArgumentDescriptionOptimizer,2,0,2,100.0,0.0,2
PubChem_get_compound_synonyms_by_CID,2,2,0,0.0,100.0,1
FDA_get_dosage_forms_and_strengths_by_drug_name,2,0,0,0.0,0.0,1
get_refinement_resolution_by_pdb_id,2,2,0,0.0,100.0,2
get_clinical_trial_locations,2,0,0,0.0,0.0,2
FDA_get_drug_names_by_boxed_warning,2,2,0,0.0,100.0,2
FDA_get_controlled_substance_DEA_schedule_info_by_drug_name,2,1,0,0.0,50.0,2
get_ruptures_info,2,2,0,0.0,100.0,2
SemanticScholar_search_papers,2,0,2,100.0,0.0,2
alphafold_get_prediction,2,0,2,100.0,0.0,2
OpenTargets_get_target_genomic_location_by_ensemblID,2,1,0,0.0,50.0,1
FDA_get_patient_package_insert_from_drug_name,2,2,0,0.0,100.0,1
get_mutation_annotations_by_pdb_id,2,2,0,0.0,100.0,2
FDA_get_active_ingredient_info_by_drug_name,2,1,0,0.0,50.0,2
WritingPresentationReviewer,2,0,2,100.0,0.0,2
get_core_refinement_statistics,2,2,0,0.0,100.0,2
HPA_get_comprehensive_gene_details_by_ensembl_id,1,1,0,0.0,100.0,1
ToolOptimizer,1,0,1,100.0,0.0,1
PubChem_get_CID_by_SMILES,1,1,0,0.0,100.0,1
OpenTargets_get_disease_ancestors_parents_by_efoId,1,0,0,0.0,0.0,1
get_ec_number_by_entity_id,1,1,0,0.0,100.0,1
get_pymassspec_info,1,1,0,0.0,100.0,1
get_cellpose_info,1,0,0,0.0,0.0,1
get_pandas_info,1,1,0,0.0,100.0,1
eva_disease_target_score,1,1,0,0.0,100.0,1
get_polymer_entity_type_by_entity_id,1,1,0,0.0,100.0,1
FDA_get_drug_names_by_dosage_forms_and_strengths_info,1,1,0,0.0,100.0,1
UniProt_get_ptm_processing_by_accession,1,1,0,0.0,100.0,1
openalex_literature_search,1,0,0,0.0,0.0,1
get_structure_validation_metrics_by_pdb_id,1,1,0,0.0,100.0,1
FDA_get_do_not_use_info_by_drug_name,1,0,0,0.0,0.0,1
get_anndata_info,1,1,0,0.0,100.0,1
get_openmm_info,1,1,0,0.0,100.0,1
get_plantcv_info,1,1,0,0.0,100.0,1
get_altair_info,1,1,0,0.0,100.0,1
get_pyvcf_info,1,1,0,0.0,100.0,1
FDA_get_drug_names_by_population_use,1,0,0,0.0,0.0,1
ToolImplementationGenerator,1,0,1,100.0,0.0,1
get_structure_determination_software_by_pdb_id,1,1,0,0.0,100.0,1
gwas_get_studies_for_trait,1,1,0,0.0,100.0,1
get_pyscf_info,1,1,0,0.0,100.0,1
get_igraph_info,1,1,0,0.0,100.0,1
OpenTargets_target_disease_evidence,1,0,0,0.0,0.0,1
OpenTargets_get_target_constraint_info_by_ensemblID,1,1,0,0.0,100.0,1
get_cellrank_info,1,1,0,0.0,100.0,1
cancer_gene_census_disease_target_score,1,1,0,0.0,100.0,1
gwas_search_studies,1,0,0,0.0,0.0,1
get_assembly_info_by_pdb_id,1,1,0,0.0,100.0,1
get_gget_info,1,1,0,0.0,100.0,1
ToolSpecificationGenerator,1,0,1,100.0,0.0,1
OpenTargets_get_target_safety_profile_by_ensemblID,1,1,0,0.0,100.0,1
UniProt_get_recommended_name_by_accession,1,0,1,100.0,0.0,1
get_flowkit_info,1,1,0,0.0,100.0,1
get_mageck_info,1,1,0,0.0,100.0,1
get_structure_title_by_pdb_id,1,1,0,0.0,100.0,1
FDA_get_alarms_by_drug_name,1,0,0,0.0,0.0,1
get_biotite_info,1,1,0,0.0,100.0,1
FDA_get_drug_names_by_pregnancy_effects_info,1,0,0,0.0,0.0,1
FDA_get_drug_names_by_teratogenic_effects,1,1,0,0.0,100.0,1
gwas_search_snps,1,0,1,100.0,0.0,1
gwas_get_associations_for_snp,1,1,0,0.0,100.0,1
PubChem_search_compounds_by_similarity,1,0,0,0.0,0.0,1
