tool_name,calls,errors,error_rate,questions
get_gseapy_info,2,0,0.0,2
get_elephant_info,2,0,0.0,1
OpenTargets_get_target_genomic_location_by_ensemblID,2,0,0.0,1
ToolSpecificationOptimizer,2,2,100.0,2
get_crystallographic_properties_by_pdb_id,2,0,0.0,2
FDA_get_when_using_info,2,0,0.0,1
FDA_get_dosage_forms_and_strengths_by_drug_name,2,0,0.0,1
FDA_get_info_on_consulting_doctor_pharmacist_by_drug_name,2,0,0.0,2
get_ligand_bond_count_by_pdb_id,2,0,0.0,1
get_biopython_info,2,0,0.0,2
FDA_get_population_use_info_by_drug_name,2,0,0.0,2
get_descriptastorus_info,2,0,0.0,2
FAERS_count_drug_routes_by_event,2,0,0.0,2
PubChem_get_compound_synonyms_by_CID,2,0,0.0,1
alphafold_get_prediction,2,2,100.0,2
get_pymassspec_info,2,0,0.0,2
gwas_get_variants_for_trait,2,0,0.0,2
PubTator3_EntityAutocomplete,2,0,0.0,2
get_diffdock_info,2,0,0.0,1
ADMETAI_predict_solubility_lipophilicity_hydration,2,0,0.0,2
FDA_get_controlled_substance_DEA_schedule_info_by_drug_name,2,0,0.0,2
get_cobrapy_info,2,0,0.0,1
get_ruptures_info,2,0,0.0,1
get_pyscf_info,1,0,0.0,1
FDA_get_teratogenic_effects_by_drug_name,1,0,0.0,1
gwas_get_snps_for_gene,1,0,0.0,1
FDA_get_drug_name_by_pharmacodynamics,1,0,0.0,1
OpenTargets_get_target_homologues_by_ensemblID,1,0,0.0,1
ToolOptimizer,1,1,100.0,1
gwas_get_study_by_id,1,1,100.0,1
UniProt_get_ptm_processing_by_accession,1,0,0.0,1
get_cellxgene_census_info,1,0,0.0,1
FDA_get_drug_names_by_teratogenic_effects,1,0,0.0,1
FDA_get_drug_names_by_risk,1,0,0.0,1
FDA_get_route_info_by_drug_name,1,0,0.0,1
gwas_get_associations_for_study,1,0,0.0,1
get_jcvi_info,1,0,0.0,1
get_mutation_annotations_by_pdb_id,1,0,0.0,1
OpenTargets_get_target_safety_profile_by_ensemblID,1,0,0.0,1
get_em_3d_fitting_and_reconstruction_details,1,0,0.0,1
alphafold_get_summary,1,0,0.0,1
ADMETAI_predict_stress_response,1,0,0.0,1
PubChem_search_compounds_by_similarity,1,0,0.0,1
alphafold_get_annotations,1,1,100.0,1
get_ec_number_by_entity_id,1,0,0.0,1
get_pandas_info,1,0,0.0,1
FDA_get_do_not_use_info_by_drug_name,1,0,0.0,1
get_clinical_trial_status_and_dates,1,0,0.0,1
drugbank_vocab_search,1,0,0.0,1
HPA_get_comparative_expression_by_gene_and_cellline,1,1,100.0,1
get_scipy_info,1,0,0.0,1
FDA_get_drug_names_by_pediatric_use,1,0,0.0,1
MedlinePlus_get_genetics_index,1,0,0.0,1
FDA_get_active_ingredient_info_by_drug_name,1,0,0.0,1
ToolOutputSummarizer,1,1,100.0,1
OpenTargets_get_disease_ancestors_parents_by_efoId,1,0,0.0,1
eva_disease_target_score,1,0,0.0,1
ToolQualityEvaluator,1,0,0.0,1
AdverseEventICDMapper,1,1,100.0,1
get_scikit_image_info,1,0,0.0,1
FDA_get_drug_names_by_dosage_forms_and_strengths_info,1,0,0.0,1
openalex_literature_search,1,0,0.0,1
get_tiledbsoma_info,1,0,0.0,1
get_pyranges_info,1,0,0.0,1
get_core_refinement_statistics,1,0,0.0,1
get_structure_validation_metrics_by_pdb_id,1,0,0.0,1
get_deeppurpose_info,1,0,0.0,1
drugbank_get_drug_pathways_and_reactions_by_drug_name_or_drugbank_id,1,0,0.0,1
PubChem_get_CID_by_SMILES,1,0,0.0,1
get_polymer_entity_type_by_entity_id,1,0,0.0,1
Tool_Finder,1,0,0.0,1
Tool_Finder_LLM,1,0,0.0,1
get_scikit_learn_info,1,0,0.0,1
get_pykalman_info,1,0,0.0,1
HPA_get_comprehensive_gene_details_by_ensembl_id,1,0,0.0,1
